Models,IR,Ticker,Company,Macro Sector,Sector,Industry,Products
https://docs.google.com/spreadsheets/d/1W1XB3eC3grSWuMBurlZVC3koHUieOZuSY1wx-dHEPfo/edit?usp=sharing,https://www.plbygroup.com/investors,PLBY,"PLBY Group, Inc.",Cyclical,Consumer Cyclical,Leisure,Apparel & Branded Products
https://docs.google.com/spreadsheets/d/16rZNagSxm3Mlc2RncGGKr7H4WvoPnv9iKSmkjbdFEJI/edit?usp=sharing,https://ir.purecycle.com/sec-filings-reports,PCT,"PureCycle Technologies, Inc.",Cyclical/Sensitive,Industrials,Pollution & Treatment Controls,Recycling Plastic Products
https://docs.google.com/spreadsheets/d/10FtEj7abvWf1C85GoTTjjdFu9FY0IVjClxHu3uUnnhY/edit?usp=share_link,https://investors.autodesk.com/,ADSK,"Autodesk, Inc.",Cyclical,Technology,Software - Application,Industrial Software: CAD/CAM
